::1 - - [05/Oct/2021:17:34:27 +0000] "POST /api/user HTTP/1.1" 401 73 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Oct/2021:17:34:29 +0000] "POST /api/user HTTP/1.1" 401 73 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Oct/2021:17:35:39 +0000] "POST /api/user HTTP/1.1" 401 73 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Oct/2021:17:36:33 +0000] "POST /api/user HTTP/1.1" 401 73 "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:16:40:57 +0000] "POST /api/account/register HTTP/1.1" 500 1324 "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:16:42:05 +0000] "POST /api/account/register HTTP/1.1" 500 78 "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:16:45:09 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:16:54:36 +0000] "POST /api/account/register HTTP/1.1" 500 78 "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:16:55:55 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:00:34 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:04:11 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:05:02 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:06:04 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:07:09 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:09:42 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:11:54 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [07/Oct/2021:17:13:10 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:14:08:40 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:14:09:32 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:14:11:54 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:14:33:18 +0000] "POST /api/account/register HTTP/1.1" 400 51 "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:14:33:50 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:14:34:45 +0000] "POST /api/account/register HTTP/1.1" 400 51 "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:14:35:02 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:16:35:13 +0000] "POST /api/account/register HTTP/1.1" 400 51 "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:16:39:00 +0000] "POST /api/account/register HTTP/1.1" 500 46 "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:16:41:04 +0000] "POST /api/account/register HTTP/1.1" 500 46 "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:16:41:06 +0000] "POST /api/account/register HTTP/1.1" 500 46 "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:16:41:48 +0000] "POST /api/account/register HTTP/1.1" 500 46 "-" "PostmanRuntime/7.26.8"
::1 - - [13/Oct/2021:16:42:11 +0000] "POST /api/account/register HTTP/1.1" 500 46 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:11:16:04 +0000] "POST /api/account/register HTTP/1.1" 500 46 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:11:16:38 +0000] "POST /api/account/register HTTP/1.1" 500 34 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:11:19:12 +0000] "POST /api/account/register HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:11:23:46 +0000] "POST /api/account/register HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:38:20 +0000] "POST /api/account/register HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:44:07 +0000] "POST /api/account/register HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:51:32 +0000] "POST /api/account/register HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:51:43 +0000] "GET /api/account/logout HTTP/1.1" 200 49 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:51:49 +0000] "GET /api/account/logout HTTP/1.1" 200 49 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:51:54 +0000] "POST /api/user HTTP/1.1" 403 47 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:51:59 +0000] "POST /api/user HTTP/1.1" 403 47 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:13:52:49 +0000] "POST /api/account/register HTTP/1.1" 500 119 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:14:07:14 +0000] "POST /api/account/register HTTP/1.1" 500 119 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:14:11:11 +0000] "POST /api/account/register HTTP/1.1" 500 78 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:14:12:46 +0000] "POST /api/account/register HTTP/1.1" 500 119 "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:14:13:48 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [16/Oct/2021:19:50:54 +0000] "POST /api/account/register HTTP/1.1" 400 51 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:11:57:27 +0000] "POST /api/account/activate HTTP/1.1" 500 33 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:00:27 +0000] "POST /api/account/activate HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:04:06 +0000] "POST /api/account/activate HTTP/1.1" 500 34 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:04:39 +0000] "POST /api/account/activate HTTP/1.1" 404 42 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:10:37 +0000] "POST /api/account/activate HTTP/1.1" 404 42 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:10:41 +0000] "POST /api/account/activate HTTP/1.1" 404 42 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:10:46 +0000] "POST /api/account/activate HTTP/1.1" 404 42 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:10:47 +0000] "POST /api/account/activate HTTP/1.1" 404 42 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:13:04 +0000] "POST /api/account/activate HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:15:03 +0000] "POST /api/account/activate HTTP/1.1" 200 44 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:47:24 +0000] "POST /api/account/activate HTTP/1.1" 500 48 "-" "PostmanRuntime/7.26.8"
::1 - - [23/Oct/2021:12:48:03 +0000] "POST /api/account/activate HTTP/1.1" 400 43 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:06:06 +0000] "POST /api/account/login HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:07:37 +0000] "POST /api/account/register HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:08:16 +0000] "POST /api/account/login HTTP/1.1" 500 53 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:26:14 +0000] "POST /api/account/login HTTP/1.1" 401 26 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:26:23 +0000] "POST /api/account/login HTTP/1.1" 401 26 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:26:53 +0000] "POST /api/account/login HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:27:27 +0000] "POST /api/account/login HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:27:37 +0000] "POST /api/account/login HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:28:49 +0000] "POST /api/account/login HTTP/1.1" 200 400 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:29:17 +0000] "POST /api/user HTTP/1.1" 401 26 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:29:27 +0000] "POST /api/account/login HTTP/1.1" 200 400 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:44:27 +0000] "GET /api/user HTTP/1.1" 401 26 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:44:40 +0000] "GET /api/user HTTP/1.1" 200 217 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:58:42 +0000] "GET /api/wallets HTTP/1.1" 404 150 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:58:48 +0000] "GET /api/wallet HTTP/1.1" 500 49 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:59:22 +0000] "GET /api/wallet HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:11:59:56 +0000] "GET /api/bank HTTP/1.1" 500 54 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Oct/2021:12:00:16 +0000] "GET /api/bank HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:25:13 +0000] "POST /api/account/login HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:26:39 +0000] "POST /api/account/register HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:26:50 +0000] "POST /api/account/register HTTP/1.1" 400 61 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:30:52 +0000] "POST /api/account/register HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:33:41 +0000] "POST /api/account/register HTTP/1.1" 400 61 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:33:50 +0000] "POST /api/account/register HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:35:53 +0000] "POST /api/account/register HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:15:43:07 +0000] "POST /api/account/register HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Nov/2021:16:46:38 +0000] "POST /api/account/register HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
